Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02338, dyn_sta_cos_loss: 0.00713, total_cos_loss : 0.00956, vocab_cro_loss : 4.49871, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00177, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
valid loss: 1.7918, valid acc: 0.5059
epoch 131 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
valid loss: 1.7809, valid acc: 0.5137
epoch 141 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00174, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00174, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00174, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00183, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
valid loss: 1.7764, valid acc: 0.5098
epoch 151 summary: dyn_dyn_cos_loss: 0.00182, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00181, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00180, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00180, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
valid loss: 1.7833, valid acc: 0.5078
epoch 161 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00177, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00183, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00182, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00181, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00180, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00180, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
valid loss: 1.7779, valid acc: 0.5039
epoch 171 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00136, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00177, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
valid loss: 1.7747, valid acc: 0.5000
epoch 181 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00174, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00174, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00174, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00174, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00174, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
valid loss: 1.7761, valid acc: 0.5098
epoch 191 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00178, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00177, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00135, 
all                          60005.485ms
all_epoch                    59995.303ms
all_preparation                 10.147ms
all_preparation_2                8.362ms
all_preparation_3                1.764ms
epoch                          218.807ms
epoch_pos_train                  5.232ms
epoch_preparation                0.466ms
epoch_train                    209.302ms
epoch_valid                      2.288ms
----------------------------------------
all                          60005.485ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                 10.147ms
  all_preparation_2     82.40%
  all_preparation_3     17.38%
epoch                        43761.479ms
  epoch_train           95.66%
  epoch_pos_train        2.39%
  epoch_valid            1.05%
  epoch_preparation      0.21%
