Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02242, dyn_sta_cos_loss: 0.00715, total_cos_loss : 0.01479, vocab_cro_loss : 4.49326, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
valid loss: 1.7589, valid acc: 0.5312
epoch 131 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00125, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
valid loss: 1.7655, valid acc: 0.5371
epoch 141 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00126, 
valid loss: 1.7456, valid acc: 0.5332
epoch 151 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00125, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00123, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
valid loss: 1.7389, valid acc: 0.5469
epoch 161 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00125, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00123, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00123, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
valid loss: 1.7777, valid acc: 0.5391
epoch 171 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00121, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00126, 
valid loss: 1.7589, valid acc: 0.5449
epoch 181 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00125, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00123, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00123, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
valid loss: 1.7503, valid acc: 0.5449
epoch 191 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00127, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00126, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00125, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
all                          70768.587ms
all_epoch                    70761.220ms
all_preparation                  7.331ms
all_preparation_2                5.664ms
all_preparation_3                1.651ms
epoch                          289.901ms
epoch_pos_train                  5.008ms
epoch_preparation                0.379ms
epoch_train                    279.616ms
epoch_valid                      2.738ms
----------------------------------------
all                          70768.587ms
  all_epoch             99.99%
  all_preparation        0.01%
all_preparation                  7.331ms
  all_preparation_2     77.26%
  all_preparation_3     22.52%
epoch                        57980.297ms
  epoch_train           96.45%
  epoch_pos_train        1.73%
  epoch_valid            0.94%
  epoch_preparation      0.13%
