Before CTE Training: train eu loss: 1.0715794563293457, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6578369140625, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02368, dyn_sta_cos_loss: 0.00710, total_cos_loss : 0.01042, vocab_cro_loss : 4.48642, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
valid loss: 1.7569, valid acc: 0.5156
epoch 131 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00170, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
valid loss: 1.7396, valid acc: 0.5215
epoch 141 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00164, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00164, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00164, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00164, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00163, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00163, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00163, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00170, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
valid loss: 1.7521, valid acc: 0.5176
epoch 151 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
valid loss: 1.7413, valid acc: 0.5195
epoch 161 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00170, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
valid loss: 1.7352, valid acc: 0.5273
epoch 171 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00130, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00132, 
valid loss: 1.7207, valid acc: 0.5273
epoch 181 summary: dyn_dyn_cos_loss: 0.00172, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00132, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00171, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00170, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00170, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00170, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00131, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00131, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00131, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00131, 
valid loss: 1.7127, valid acc: 0.5312
epoch 191 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00131, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00131, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00131, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00131, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00131, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00166, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00165, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
all                          65593.758ms
all_epoch                    65562.879ms
all_preparation                 30.855ms
all_preparation_2               29.095ms
all_preparation_3                1.736ms
epoch                          261.238ms
epoch_pos_train                  5.199ms
epoch_preparation                0.400ms
epoch_train                    251.358ms
epoch_valid                      2.564ms
----------------------------------------
all                          65593.758ms
  all_epoch             99.95%
  all_preparation        0.05%
all_preparation                 30.855ms
  all_preparation_2     94.30%
  all_preparation_3      5.63%
epoch                        52247.631ms
  epoch_train           96.22%
  epoch_pos_train        1.99%
  epoch_valid            0.98%
  epoch_preparation      0.15%
