Before CTE Training: train eu loss: 1.0715794563293457, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6578369140625, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02365, dyn_sta_cos_loss: 0.00712, total_cos_loss : 0.01373, vocab_cro_loss : 4.48642, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
valid loss: 1.7241, valid acc: 0.5508
epoch 131 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00127, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00127, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00126, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00126, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
valid loss: 1.7286, valid acc: 0.5469
epoch 141 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00128, 
valid loss: 1.7322, valid acc: 0.5469
epoch 151 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
valid loss: 1.7378, valid acc: 0.5469
epoch 161 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00129, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00128, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00128, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
valid loss: 1.7333, valid acc: 0.5352
epoch 171 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00128, 
valid loss: 1.7426, valid acc: 0.5391
epoch 181 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00128, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
valid loss: 1.7406, valid acc: 0.5469
epoch 191 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00124, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00128, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
all                          63639.951ms
all_epoch                    63624.758ms
all_preparation                 15.168ms
all_preparation_2               13.544ms
all_preparation_3                1.607ms
epoch                          234.799ms
epoch_pos_train                  7.470ms
epoch_preparation                0.385ms
epoch_train                    223.409ms
epoch_valid                      2.012ms
----------------------------------------
all                          63639.951ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                 15.168ms
  all_preparation_2     89.29%
  all_preparation_3     10.59%
epoch                        46959.801ms
  epoch_train           95.15%
  epoch_pos_train        3.18%
  epoch_valid            0.86%
  epoch_preparation      0.16%
