Before CTE Training: train eu loss: 1.0543208122253418, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.659027099609375, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02345, dyn_sta_cos_loss: 0.00709, total_cos_loss : 0.00873, vocab_cro_loss : 4.48728, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7496, valid acc: 0.5234
epoch 131 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00287, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00148, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7630, valid acc: 0.5195
epoch 141 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00287, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7644, valid acc: 0.5156
epoch 151 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7766, valid acc: 0.5156
epoch 161 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00289, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00288, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00287, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00287, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7716, valid acc: 0.5156
epoch 171 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00287, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7638, valid acc: 0.5215
epoch 181 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7522, valid acc: 0.5176
epoch 191 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
all                          37646.326ms
all_epoch                    37574.867ms
all_preparation                 71.405ms
all_preparation_2               69.632ms
all_preparation_3                1.754ms
epoch                          121.618ms
epoch_pos_train                  5.442ms
epoch_preparation                0.715ms
epoch_train                    112.504ms
epoch_valid                      2.167ms
----------------------------------------
all                          37646.326ms
  all_epoch             99.81%
  all_preparation        0.19%
all_preparation                 71.405ms
  all_preparation_2     97.52%
  all_preparation_3      2.46%
epoch                        24323.697ms
  epoch_train           92.51%
  epoch_pos_train        4.48%
  epoch_valid            1.78%
  epoch_preparation      0.59%
