Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02244, dyn_sta_cos_loss: 0.00714, total_cos_loss : 0.01326, vocab_cro_loss : 4.49326, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
valid loss: 1.7998, valid acc: 0.5234
epoch 131 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
valid loss: 1.7795, valid acc: 0.5469
epoch 141 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
valid loss: 1.7852, valid acc: 0.5410
epoch 151 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
valid loss: 1.7702, valid acc: 0.5254
epoch 161 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
valid loss: 1.7703, valid acc: 0.5371
epoch 171 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
valid loss: 1.7718, valid acc: 0.5488
epoch 181 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
valid loss: 1.7863, valid acc: 0.5391
epoch 191 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
all                          55303.679ms
all_epoch                    55292.718ms
all_preparation                 10.907ms
all_preparation_2                9.179ms
all_preparation_3                1.708ms
epoch                          196.981ms
epoch_pos_train                  5.763ms
epoch_preparation                0.526ms
epoch_train                    186.821ms
epoch_valid                      2.406ms
----------------------------------------
all                          55303.679ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                 10.907ms
  all_preparation_2     84.16%
  all_preparation_3     15.66%
epoch                        39396.129ms
  epoch_train           94.84%
  epoch_pos_train        2.93%
  epoch_valid            1.22%
  epoch_preparation      0.27%
