Before CTE Training: train eu loss: 1.057024359703064, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.66552734375, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02366, dyn_sta_cos_loss: 0.00711, total_cos_loss : 0.01042, vocab_cro_loss : 4.48647, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
valid loss: 1.6543, valid acc: 0.5430
epoch 131 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
valid loss: 1.6428, valid acc: 0.5605
epoch 141 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
valid loss: 1.6459, valid acc: 0.5527
epoch 151 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
valid loss: 1.6553, valid acc: 0.5469
epoch 161 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00114, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00114, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00114, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
valid loss: 1.6542, valid acc: 0.5488
epoch 171 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00114, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00114, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00116, 
valid loss: 1.6666, valid acc: 0.5352
epoch 181 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00116, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
valid loss: 1.6538, valid acc: 0.5469
epoch 191 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00116, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00116, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00115, 
all                          62266.407ms
all_epoch                    62255.124ms
all_preparation                 11.257ms
all_preparation_2                9.572ms
all_preparation_3                1.668ms
epoch                          235.478ms
epoch_pos_train                  4.573ms
epoch_preparation                0.377ms
epoch_train                    226.641ms
epoch_valid                      2.237ms
----------------------------------------
all                          62266.407ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                 11.257ms
  all_preparation_2     85.03%
  all_preparation_3     14.82%
epoch                        47095.674ms
  epoch_train           96.25%
  epoch_pos_train        1.94%
  epoch_valid            0.95%
  epoch_preparation      0.16%
