Before CTE Training: train eu loss: 1.057024359703064, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.66552734375, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02368, dyn_sta_cos_loss: 0.00711, total_cos_loss : 0.00877, vocab_cro_loss : 4.48647, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00202, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00202, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
valid loss: 1.7324, valid acc: 0.5430
epoch 131 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00202, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00202, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00202, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
valid loss: 1.7356, valid acc: 0.5391
epoch 141 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00200, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
valid loss: 1.7297, valid acc: 0.5430
epoch 151 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
valid loss: 1.7390, valid acc: 0.5430
epoch 161 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
valid loss: 1.7316, valid acc: 0.5430
epoch 171 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00202, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00202, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
valid loss: 1.7253, valid acc: 0.5449
epoch 181 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
valid loss: 1.7261, valid acc: 0.5410
epoch 191 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00120, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00120, 
all                          65316.306ms
all_epoch                    65302.882ms
all_preparation                 13.398ms
all_preparation_2               12.026ms
all_preparation_3                1.351ms
epoch                          253.659ms
epoch_pos_train                  4.587ms
epoch_preparation                0.394ms
epoch_train                    244.403ms
epoch_valid                      2.501ms
----------------------------------------
all                          65316.306ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                 13.398ms
  all_preparation_2     89.76%
  all_preparation_3     10.08%
epoch                        50731.847ms
  epoch_train           96.35%
  epoch_pos_train        1.81%
  epoch_valid            0.99%
  epoch_preparation      0.16%
