Before CTE Training: train eu loss: 1.0526156425476074, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6604461669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02336, dyn_sta_cos_loss: 0.00710, total_cos_loss : 0.01198, vocab_cro_loss : 4.49139, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
valid loss: 1.7789, valid acc: 0.5215
epoch 131 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00142, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00142, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00142, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
valid loss: 1.7935, valid acc: 0.5176
epoch 141 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00155, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00142, 
valid loss: 1.7761, valid acc: 0.5215
epoch 151 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00142, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00142, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
valid loss: 1.7619, valid acc: 0.5156
epoch 161 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00142, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
valid loss: 1.7650, valid acc: 0.5156
epoch 171 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
valid loss: 1.7630, valid acc: 0.5020
epoch 181 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
valid loss: 1.7740, valid acc: 0.5078
epoch 191 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00139, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00141, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00140, 
all                          63178.992ms
all_epoch                    63017.996ms
all_preparation                160.961ms
all_preparation_2              159.543ms
all_preparation_3                1.392ms
epoch                          239.063ms
epoch_pos_train                  8.380ms
epoch_preparation                0.440ms
epoch_train                    226.703ms
epoch_valid                      2.092ms
----------------------------------------
all                          63178.992ms
  all_epoch             99.75%
  all_preparation        0.25%
all_preparation                160.961ms
  all_preparation_2     99.12%
  all_preparation_3      0.86%
epoch                        47812.655ms
  epoch_train           94.83%
  epoch_pos_train        3.51%
  epoch_valid            0.88%
  epoch_preparation      0.18%
