Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02335, dyn_sta_cos_loss: 0.00714, total_cos_loss : 0.01200, vocab_cro_loss : 4.49871, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
valid loss: 1.6507, valid acc: 0.5371
epoch 131 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
valid loss: 1.6669, valid acc: 0.5449
epoch 141 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
valid loss: 1.6669, valid acc: 0.5410
epoch 151 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
valid loss: 1.6501, valid acc: 0.5547
epoch 161 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00136, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
valid loss: 1.6747, valid acc: 0.5332
epoch 171 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
valid loss: 1.6695, valid acc: 0.5449
epoch 181 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00114, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00114, 
valid loss: 1.6897, valid acc: 0.5312
epoch 191 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00114, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00114, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00114, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00114, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
all                          66892.984ms
all_epoch                    66883.978ms
all_preparation                  8.959ms
all_preparation_2                6.255ms
all_preparation_3                2.689ms
epoch                          265.209ms
epoch_pos_train                  4.335ms
epoch_preparation                0.406ms
epoch_train                    256.160ms
epoch_valid                      2.437ms
----------------------------------------
all                          66892.984ms
  all_epoch             99.99%
  all_preparation        0.01%
all_preparation                  8.959ms
  all_preparation_2     69.82%
  all_preparation_3     30.01%
epoch                        53041.833ms
  epoch_train           96.59%
  epoch_pos_train        1.63%
  epoch_valid            0.92%
  epoch_preparation      0.15%
